OTU_ID,pathogen_type,otu_Order,otu_Family,otu_Genus
85,Protozoa,Incertae_Sedis,Blastocystis,Blastocystis_sp._subtype_3
73,Protozoa,Apicomplexa,Eimeriorina,Eimeria
78,Protozoa,Parabasalia,Tritrichomonadea,Tritrichomonas
76,Protozoa,Parabasalia,Tritrichomonadea,Tritrichomonas
83,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
77,Protozoa,Parabasalia,Tritrichomonadea,Tritrichomonas
74,Protozoa,Parabasalia,Tritrichomonadea,Tritrichomonas
82,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
104,Protozoa,NA,NA,NA
88,Protozoa,Parabasalia,Trichomonadea,Simplicimonas
80,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
92,Protozoa,NA,NA,NA
79,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
98,Protozoa,Parabasalia,Trichomonadea,Tetratrichomonas
75,Protozoa,Apicomplexa,Eimeriorina,Eimeria
111,Protozoa,NA,NA,NA
108,Protozoa,Apicomplexa,Cryptosporida,Cryptosporidium
81,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
95,Protozoa,Parabasalia,Trichomonadea,Pentatrichomonas
107,Protozoa,NA,NA,NA
103,Protozoa,Apicomplexa,Cryptosporida,Cryptosporidium
84,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
102,Protozoa,NA,NA,NA
100,Protozoa,NA,NA,NA
93,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
89,Protozoa,Parabasalia,Trichomonadea,Tetratrichomonas
94,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
106,Protozoa,NA,NA,NA
109,Protozoa,Apicomplexa,Cryptosporida,Cryptosporidium
99,Protozoa,Parabasalia,Tritrichomonadea,Tritrichomonas
91,Protozoa,Parabasalia,Tritrichomonadea,Tritrichomonas
105,Protozoa,NA,NA,NA
97,Protozoa,Apicomplexa,Cryptosporida,Cryptosporidium
96,Protozoa,Parabasalia,Hypotrichomonadea,Hypotrichomonas
87,Protozoa,Apicomplexa,Eimeriorina,Eimeria
101,Protozoa,Apicomplexa,Cryptosporida,Cryptosporidium
90,Protozoa,NA,NA,NA
110,Protozoa,NA,NA,NA
86,Protozoa,Parabasalia,Trichomonadea,Pentatrichomonas
15,Nematoda,Strongylida,Ancylostomatidae,Necator
20,Nematoda,Strongylida,Ancylostomatidae,Ancylostoma
44,Nematoda,Strongylida,Heligmonellidae,Nippostrongylus
41,Nematoda,NA,NA,NA
10,Nematoda,NA,NA,NA
7,Nematoda,Strongylida,Heligmonellidae,Nippostrongylus
42,Nematoda,NA,NA,NA
63,Nematoda,NA,NA,NA
61,Nematoda,NA,NA,NA
14,Nematoda,NA,NA,NA
46,Nematoda,NA,NA,NA
24,Nematoda,NA,NA,NA
13,Nematoda,Strongylida,Ancylostomatidae,Ancylostoma
58,Nematoda,NA,NA,NA
64,Nematoda,NA,NA,NA
67,Nematoda,Strongylida,Trichostrongylidae,Trichostrongylus
28,Nematoda,Rhabditida,Rhabditidae,Caenorhabditis
38,Nematoda,NA,NA,NA
18,Nematoda,Strongylida,Trichostrongylidae,Viannaia
66,Nematoda,Strongylida,Trichostrongylidae,Trichostrongylus
27,Nematoda,Rhabditida,Rhabditidae,Caenorhabditis
12,Nematoda,Rhabditida,Rhabditidae,Oscheius
57,Nematoda,NA,NA,NA
53,Nematoda,NA,NA,NA
54,Nematoda,NA,NA,NA
23,Nematoda,Strongylida,Angiostrongylidae,Angiostrongylus
65,Nematoda,NA,NA,NA
6,Nematoda,NA,NA,NA
17,Nematoda,Strongylida,Trichostrongylidae,Viannaia
9,Nematoda,Strongylida,Trichostrongylidae,Viannaia
19,Nematoda,Strongylida,Trichostrongylidae,Viannaia
25,Nematoda,NA,NA,NA
72,Nematoda,NA,NA,NA
34,Nematoda,NA,NA,NA
5,Nematoda,NA,NA,NA
69,Nematoda,NA,NA,NA
59,Nematoda,NA,NA,NA
62,Nematoda,NA,NA,NA
1,Nematoda,NA,NA,NA
55,Nematoda,NA,NA,NA
48,Nematoda,NA,NA,NA
68,Nematoda,Rhabditida,Rhabditidae,Oscheius
45,Nematoda,Strongylida,Heligmonellidae,Nippostrongylus
30,Nematoda,Strongylida,Syngamidae,Syngamus
52,Nematoda,NA,NA,NA
29,Nematoda,NA,NA,NA
71,Nematoda,NA,NA,NA
51,Nematoda,NA,NA,NA
56,Nematoda,NA,NA,NA
4,Nematoda,NA,NA,NA
21,Nematoda,NA,NA,NA
32,Nematoda,NA,NA,NA
35,Nematoda,NA,NA,NA
60,Nematoda,NA,NA,NA
43,Nematoda,NA,NA,NA
47,Nematoda,NA,NA,NA
3,Nematoda,NA,NA,NA
40,Nematoda,NA,NA,NA
39,Nematoda,NA,NA,NA
70,Nematoda,NA,NA,NA
11,Nematoda,NA,NA,NA
16,Nematoda,Strongylida,Angiostrongylidae,Angiostrongylus
50,Nematoda,NA,NA,NA
49,Nematoda,NA,NA,NA
2,Nematoda,NA,NA,NA
26,Nematoda,NA,NA,NA
36,Nematoda,NA,NA,NA
37,Nematoda,NA,NA,NA
33,Nematoda,NA,NA,NA
22,Nematoda,NA,NA,NA
31,Nematoda,NA,NA,NA
8,Nematoda,NA,NA,NA
